id,score,name,sex,age_months,age_band,birth_date,size,weight_kg,breed,breed_type,ppp,province,location,shelter,status,urgent,good_with_kids,sterilized,vaccinated,chipped,source,url,photo,first_seen,last_seen,description
miwuki:a1kl9syvhe,85,Balma,hembra,11,cachorro,,mediano,,Mestizo,mestizo,False,Valencia,"Valencia, España",Helpdog Valencia,disponible,False,,,,,miwuki,https://petshelter.miwuki.com/c/A1kL9SyVHE,https://img.miwuki.com/wg2bW5i6,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"🐾BALMA BUSCA FAMILIA 🏡   Balma es una preciosa cruce de podenco de 9 meses, pesa 15 kg es tamaño mediana.   👉Es una perrita muy activa.  👉 Lo ideal sería casa con terreno o chalet. 👉 No testada con gatos.  👉 Es muy simpática y sociable con otros perros  👉 Le encanta correr y jugar.   ¿Te animas a darle una nueva vida?  ▪️TODOS NUESTROS PERRETES SE DAN EN ADOPCIÓN EN VALENCIA Y/O PUEBLOS DE ALREDEDOR ▪️  ▶️ Si quieres conocer más sobre alguno de nuestros peques o deseas recibir el cuestionario de"
villena:9666,85,León,hembra,16,joven,2025-04-01,mediano,17.6,,desconocido,False,Alicante,Alicante,SPAP Villena,disponible,False,,,,,villena,https://protectoravillena.com/animal/leon/,https://protectoravillena.com/wp-content/uploads/IMG_8170.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"León llegó a la protectora el 20 de enero de 2026. Desde entonces se ha mostrado como un perro activo y muy sociable con las personas. Disfruta mucho del contacto humano y suele acercarse con buena actitud cuando alguien le presta atención. En la calle se muestra seguro y sin miedos aparentes. Durante los paseos camina con energía y a veces estira un poco de la correa, algo normal en un perro con su nivel de actividad, pero en general mantiene una buena actitud mientras pasea.   Es un compañero "
miwuki:hr8hxkn5we,83,Vela,hembra,32,joven,,mediano,10.0,Spaniel Breton,raza,False,Alicante,"Alicante, España",Rocio R.,disponible,False,True,,True,True,miwuki,https://petshelter.miwuki.com/c/Hr8HXKN5we,https://img.miwuki.com/wz0mY2L4,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,Vela es una perrita muy alegre. Muy activa que necesita una casa de campo para correr todos los dias. No tiene problema con otros perros. Sabe cazar. Por tanto es recomendable que no esté con gatos u otro animal.
miwuki:xhcvjoiexc,82,Ishkra,hembra,18,joven,,mediano,,Mestizo,mestizo,False,Murcia,"Murcia, España","Esprineco, S.l.",disponible,False,True,,True,True,miwuki,https://petshelter.miwuki.com/c/xHcVjOIExc,https://img.miwuki.com/Tj2rs9d0,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Es tranquilo y sociable con los demás perros y personas. Edad aproximada 1 año y medio."
miwuki:yelvcknbmm,82,Nut,hembra,18,joven,,pequeno,12.0,Mestizo,mestizo,False,Murcia,"Murcia, España",Spandy,disponible,False,True,True,True,True,miwuki,https://petshelter.miwuki.com/c/YelVcknBMM,https://img.miwuki.com/np8dm8U8,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,Nut es una perrita súper equilibrada e inteligente le gusta jugar con otros perros y es muy obediente a todo lo que le digas es súper cariñosa
miwuki:4dbgsjikol,82,Zelda,hembra,18,joven,,mediano,15.0,Mestizo,mestizo,False,Castellón,"Castellón, España",Refugio Alcolea,disponible,False,True,,,,miwuki,https://petshelter.miwuki.com/c/4dbGsjIKol,https://img.miwuki.com/MA3yf2l3,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,perrita nacida en la protectora tiene un poco de miedo pero una vez conoce a la persona es supercariñosa
miwuki:iuawneovkh,81,Hera,hembra,5,cachorro,,grande,35.0,Akita,raza,False,Valencia,"Valencia, España",Briana A.,disponible,False,True,,True,True,miwuki,https://petshelter.miwuki.com/c/iUAWNeovKh,https://img.miwuki.com/st5rk8O8,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Hera es una perrita que compré desde que tenía 3 meses, le dimos mucho amor y mucho cariño, pero ahora tengo un hijo y 2 perros más en casa y se dificulta tener 3 perros y un niño por el espacio, es un piso y es muy pequeño para ellos, ella es una perra muy imperativa y requiere de mucho espacio para poder jugar y quemar energía"
villena:10045,81,Kira,hembra,7,cachorro,2026-01-01,,,,desconocido,False,Alicante,Alicante,SPAP Villena,disponible,False,,,,,villena,https://protectoravillena.com/animal/kira/,https://protectoravillena.com/wp-content/uploads/Kira-1.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Kira llegó a la protectora el 16 de junio de 2026 y, desde entonces, ha dejado claro que tiene una personalidad imposible de pasar por alto.   Es una perra muy sociable, llena de energía y con una simpatía que contagia a todo el que la conoce. Es un auténtico torbellino: siempre está dispuesta a moverse, explorar y disfrutar de cada momento con entusiasmo.   Además, convive con otros perros sin ningún problema, por lo que comparte espacio con ellos de forma tranquila.   Kira busca una familia qu"
kerubi:tonaa,81,Toñaa,hembra,15,joven,2025-05-01,pequeno,,Mestizo,mestizo,False,Valencia,Valencia,Salvando patitas,disponible,False,,,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/tonaa/,https://kerubi.es/wp-content/uploads/2026/07/FB_IMG_1784664352183.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"¡NECESITAMOS UNA CASA QUE AYUDE A TOÑA! 🤞🏽 Toña es esta perrita de tamaño pequeño (no pesa ni 10kg) que necesita una casa con urgencia. Vino con sus dos bebés que ya están adoptados, de una perrera. Ahora la que necesita una vida mejor es Toña. Y ya lleva con nosotras MÁS DE UN AÑO. Vino con muchísimo miedo y aunque lo ha ido poco a poco perdiendo aún sigue siendo una perra muy miedosa. No tenemos el suficiente tiempo que requiere ayudar a una perra con sus miedos así que por eso buscamos ALGUIE"
miwuki:tksjfj21gf,79,Ariel,hembra,18,joven,,pequeno,6.0,Mestizo,mestizo,False,Valencia,"Valencia, España",Associació Animalista Tavernes,disponible,False,,True,,,miwuki,https://petshelter.miwuki.com/c/TKSJfJ21gF,https://img.miwuki.com/no-pic,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,
miwuki:2n2fbq33yz,79,Sin Nombre,hembra,18,joven,,mediano,15.0,Mestizo,mestizo,False,Valencia,"Valencia, España",Leonor R.,disponible,False,,,,,miwuki,https://petshelter.miwuki.com/c/2n2FBq33yZ,https://img.miwuki.com/ef9aF1J9,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"La encontré en la calle, parece tranquila es bastante juguetona"
miwuki:xxpi7689ko,79,Tina,hembra,3,cachorro,,grande,30.0,Mestizo,mestizo,False,Murcia,"Murcia, España",Aproama,disponible,False,True,True,True,True,miwuki,https://petshelter.miwuki.com/c/xxpi7689kO,https://img.miwuki.com/IH5uT9Z8,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Tina es una perrita muy buena, cariñosa y tranquila, que disfruta de la compañía y del contacto con las personas. También le gusta correr y relacionarse con otros perros. Sabemos que anteriormente vivía en familia, con dos adultos, tres niños y otros perros, por lo que está acostumbrada al hogar y a la convivencia. La rescatamos de la perrera en 2025, y poco después dio a luz a 11 cachorros. Muchos de ellos enfermaron de parvovirus, una enfermedad muy dura. Aunque algunos no pudieron salir ade"
miwuki:zborhssbk4,78,Perma,hembra,6,cachorro,,gigante,,Mastin Espanol,raza,False,Murcia,"Murcia, España",Spandy,disponible,False,True,True,True,True,miwuki,https://petshelter.miwuki.com/c/zbORHsSbk4,https://img.miwuki.com/Rw0er2U1,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Fue abandonada junto a todos sus hermanos de una camada indeseada es la única que queda en adopción tras meses de difusión, es una perra muy tranquila para ser cachorra y súper cariñosa"
villena:10087,76,Gaia,hembra,,,,mediano,16.0,,desconocido,False,Alicante,Alicante,SPAP Villena,disponible,False,,,,,villena,https://protectoravillena.com/animal/gaia/,https://protectoravillena.com/wp-content/uploads/Gaia-1.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Gaia llegó a la protectora el 18 de julio de 2026 y, desde entonces, ha demostrado ser una perra muy sociable y cariñosa. Disfruta muchísimo del contacto con las personas y siempre está encantada de recibir mimos. Está muy unida a Atlas, con quien ha creado un fuerte vínculo. Cuando está sola puede mostrarse un poco insegura, pero con compañía y cariño se siente mucho más tranquila.   Tiene un carácter muy bueno y es una compañera dulce que solo busca sentirse querida. Gaia espera encontrar una "
villena:9971,76,Hera,hembra,31,joven,2024-01-01,mediano,14.0,,desconocido,False,Alicante,Alicante,SPAP Villena,disponible,False,,,,,villena,https://protectoravillena.com/animal/hera/,https://protectoravillena.com/wp-content/uploads/Hera-4.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Hera llegó a la protectora el 30 de mayo de 2026 y actualmente se encuentra esperando una oportunidad para encontrar un hogar definitivo.   Es una perra muy activa y sociable, pero la estancia en la protectora le está resultando complicada y actualmente se encuentra muy estresada, algo comprensible en un entorno con tantos cambios, ruidos y estímulos. Por ello, creemos que un hogar estable, con rutinas claras y el tiempo necesario para adaptarse, podría ayudarla a mostrar una versión más tranqui"
anaa:anaaweb-org-kleine,76,Kleine,hembra,18,joven,2025-02-01,pequeno,10.0,Podenco,raza,False,Madrid,*,ANAA — Asociación Nacional Amigos de los Animales,disponible,False,,True,,,anaa,https://www.anaaweb.org/animales/43242,https://www.anaaweb.org/animals/image/43242?field=image_1920,2026-08-03T01:11:33Z,2026-08-03T01:15:20Z,"Anterior Siguiente 1 / 5 Adóptame Apadríname Comparte a KLEINE KLEINE Información Básica Especie Perro Raza Podenco Sexo Hembra Tamaño Pequeño Peso 10.0 kg Pelo Corto Color Marrón / Blanco Fecha de nacimiento 01/02/2025 Esterilizado Sí Padrinos Inmaculada Balmaseda Ver más animales Ayuda a KLEINE Formulario de Adopción ¡Gracias por elegir la adopción! Nuestro equipo le devolverá el mensaje tan pronto como sea posible. Mientras tanto, le invitamos a visitar nuestras redes sociales Redes sociales "
villena:10001,76,Loli,hembra,19,joven,2025-01-15,pequeno,11.3,,desconocido,False,Alicante,Alicante,SPAP Villena,disponible,False,,,,,villena,https://protectoravillena.com/animal/loli/,https://protectoravillena.com/wp-content/uploads/Loli-1.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Loli llegó a la protectora el 26 de febrero de 2026. Es una perrita activa, sociable y muy cariñosa, a la que le encanta recibir atención y compartir tiempo con las personas. Tiene mucho cariño para dar y, cuando se siente querida, lo devuelve con creces. Con las personas que no conoce puede mostrarse un poco tímida al principio, pero cuando gana confianza deja ver su lado más alegre y afectuoso.   En la calle es algo insegura con los ruidos y necesita cierta precaución y paciencia durante los p"
kerubi:luni,76,Luni,hembra,3,cachorro,2026-05-22,grande,,Mestizo,mestizo,False,Valencia,Valencia,Salvando patitas,disponible,False,,True,,True,kerubi,https://kerubi.es/animales/perros-en-adopcion/luni/,https://kerubi.es/wp-content/uploads/2026/05/FB_IMG_1778437424757.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"💝 EN ADOPCIÓN 💝 Esta grandullona mestiza de Braco, es Luni. Tiene casi un añito de vida y esta en busca de hogar. Es activa, juguetona, muy cariñosa sociable con otros perros. Se busca casa con jardin para ella, no apta para piso si no tienes tiempo para dedicarle. Esta esterilizada, con chip y vacunas. En Sueca, Valencia Contacto 617198153"
villena:9341,76,Marta,hembra,35,joven,2023-09-04,mediano,22.4,,desconocido,False,Alicante,Alicante,SPAP Villena,disponible,False,,,,,villena,https://protectoravillena.com/animal/marta/,https://protectoravillena.com/wp-content/uploads/IMG_5569.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Marta llegó a la protectora el 24 de septiembre de 2025 y, desde entonces, se ha ganado el cariño de todo el equipo. Es una perra sociable y muy cariñosa, de esas que disfrutan de la compañía humana y buscan estar cerca para recibir una caricia o compartir un rato tranquilo.   Convive bien con otros perros y sabe relacionarse, aunque no es una perra sumisa: tiene su propia personalidad y lo demuestra con seguridad, sin conflictos. Con las personas es cercana y afectuosa, y agradece muchísimo la "
miwuki:rxy7nsyraz,76,Milky,hembra,5,cachorro,,grande,,Mestizo,mestizo,False,Valencia,"Valencia, España",Helpdog Valencia,disponible,False,,,,,miwuki,https://petshelter.miwuki.com/c/RXY7NSyraZ,https://img.miwuki.com/dO7gh6r4,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Fue rescatada junto a su madre, la mami es una podenca , padre desconocido. Tiene 2,5 meses y será tamaño mediana/grande.   Está en Málaga , puede viajar  📝Se rellena cuestionario que lo enviamos por WhatsApp o por e-mail.   📱 Para adoptar contacta SOLO por WhatsApp al 622 44 61 10"
miwuki:9prmcgrxjh,76,Mocha,hembra,5,cachorro,,grande,,Mestizo,mestizo,False,Valencia,"Valencia, España",Helpdog Valencia,disponible,False,,,,,miwuki,https://petshelter.miwuki.com/c/9pRMCgrxJh,https://img.miwuki.com/DU6hV0b2,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Fue rescatada junto a su madre, la mami es una podenca , padre desconocido. Tiene 2,5 meses y será tamaño mediana/grande.   Está en Málaga , puede viajar  📝Se rellena cuestionario que lo enviamos por WhatsApp o por e-mail.   📱 Para adoptar contacta SOLO por WhatsApp al 622 44 61 10"
kerubi:nuca-2,76,Nuca,hembra,4,cachorro,2026-04-23,grande,,Mestizo,mestizo,False,Valencia,Valencia,Help Dog Valencia,disponible,False,,True,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/nuca-2/,https://kerubi.es/wp-content/uploads/2026/07/099fedba-fd3f-4c2a-b69b-4d30384318d8.jpeg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"𝐍𝐔𝐂𝐀 𝐁𝐔𝐒𝐂𝐀 𝐅𝐀𝐌𝐈𝐋𝐈𝐀 𝐃𝐄 𝐀𝐃𝐎𝐏𝐂𝐈𝐎́𝐍 Tienes 2 meses y medio. Será tamaño mediano grande. Es muy sociable y cariñosa. Está en Valencia y la adopción será en Valencia. Se hace contrato de adopción. Irá con vacunas, chip etcétera… lógicamente los gastos veterinarios los debe de cubrir la familia que la adopte. Si quieres que 𝐍𝐮𝐜𝐚 sea parte de tú familia envía WhatsApp a 661 75 51 27 ¿𝗡𝗢𝗦 𝗔𝗬𝗨𝗗𝗔𝗦 𝗔 𝗦𝗘𝗚𝗨𝗜𝗥 𝗔𝗬𝗨𝗗𝗔́𝗡𝗗𝗢𝗟𝗢𝗦! 🐕🐈‍⬛ ¡𝗣𝗢𝗥 𝗦𝗢𝗟𝗢 𝟭 𝗘𝗨𝗥𝗢 𝗔𝗟 𝗠𝗘𝗦 𝗣𝗨𝗘𝗗𝗘𝗦 𝗛𝗔𝗖𝗘𝗥𝗟𝗢? 👇🏾 https://www.teaming.net/group/list?q=He"
villena:9953,76,Sally,hembra,29,joven,2024-03-01,mediano,20.0,,desconocido,False,Alicante,Alicante,SPAP Villena,disponible,False,,,,,villena,https://protectoravillena.com/animal/sally/,https://protectoravillena.com/wp-content/uploads/Sally-1-1.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Sally llegó a la protectora el 26 de abril de 2026. Acaba de ser mamá, por lo que todavía es pronto para conocer cómo es realmente su carácter una vez se sienta tranquila y segura.   Por ahora se muestra esquiva y huidiza, y necesita que las personas respeten su espacio y sus tiempos. Con Sally es importante ir poco a poco, sin presiones, permitiendo que sea ella quien marque el ritmo mientras se adapta a su nueva situación.   Buscamos para ella un entorno paciente y tranquilo, donde pueda ganar"
miwuki:yuvfkmxmlg,75,Akira,hembra,36,adulto,,mediano,,Shar Pei,raza,False,Murcia,"Murcia, España",Asena Protectora,disponible,False,,True,True,,miwuki,https://petshelter.miwuki.com/c/yuvFKMxmLg,https://img.miwuki.com/OL2eU9D0,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Es una perrita cuya historia nos ha roto el corazón. Su dueño trabaja mucho viajando y llorando nos dijo que no podía cuidar de ella como merecía, que le rompía el alma, pero que era lo mejor (muchas gracias por ser responsable con la vida de Akira, pocas personas serían capaces de tomar la mejor decisión).   Es muy maja, cariñosa y juguetona. Busca familia activa y responsable"
miwuki:8z7g2dxrmw,75,Dama,hembra,24,joven,,mediano,25.0,Mestizo,mestizo,False,Castellón,"Castellón, España",Nayara M.,disponible,False,True,True,True,True,miwuki,https://petshelter.miwuki.com/c/8Z7g2dxRmW,https://img.miwuki.com/FJ6cg3a7,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"🐾 DAMA BUSCA HOGAR 🐾  Dama es una perra maravillosa que solo necesita una oportunidad. ❤️ Es cariñosa, equilibrada, obediente y muy sociable. Disfruta de la compañía de las personas y está preparada para formar parte de una familia que la quiera para siempre.  📍 Castellón 📞 614 326 842  ✅ 1 año de asesoramiento gratuito de adiestramiento con Dallas M.Team."
villena:10076,75,Kiara,hembra,11,cachorro,2025-09-04,grande,30.0,,desconocido,False,Alicante,Alicante,SPAP Villena,disponible,False,,,,,villena,https://protectoravillena.com/animal/kiara/,https://protectoravillena.com/wp-content/uploads/Kiara-1.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Kiara llegó a la protectora el 1 de julio de 2026 y, desde el primer momento, ha demostrado ser una perra con mucha energía y ganas de disfrutar de la compañía de las personas.   Es una perra activa, fuerte y muy sociable con la gente. Le encanta estar cerca de las personas, captar su atención y aprovechar cualquier oportunidad para compartir juegos, paseos o momentos de actividad. Si te acercas a ella, es muy probable que enseguida quiera interactuar contigo.   Kiara busca una familia que disfr"
miwuki:sknume8tmi,75,Loby,hembra,27,joven,,mediano,15.0,Mestizo,mestizo,False,Murcia,"Murcia, España",Cuatro Patas Jumilla,disponible,False,True,True,True,True,miwuki,https://petshelter.miwuki.com/c/SKNUME8tmi,https://img.miwuki.com/AH0Po8a0,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Comportamiento con perros: Bien, se lleva bien con hembras y machos. En el albergue comparte espacio con otros perros y no tiene prolemas con ninguno// Comportamiento con gatos: No comprobado, creemos que iría bien// Niños: Bien si no son demasiado pequeños y la asusran// Paseo con correa: Sí, pero insegura todavía, está aprendiendo// Carácter: Muy cariñosa, juguetona y timida e insegura hasta que conoce el lugar un poco. // Historia: Encontrada cerca de la carretera con otra perrita muy pa"
miwuki:org262s2li,75,Lola,hembra,29,joven,,mediano,20.0,Mestizo,mestizo,False,Castellón,"Castellón, España",Toni G.,disponible,False,True,,True,True,miwuki,https://petshelter.miwuki.com/c/orG262S2li,https://img.miwuki.com/kr5io8x7,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,Perra montañera
miwuki:oubi2swa7f,75,Luci,hembra,31,joven,,mediano,12.0,Mestizo,mestizo,False,Valencia,"Valencia, España",El Refugio De Maria,disponible,False,True,True,True,True,miwuki,https://petshelter.miwuki.com/c/ouBI2swA7f,https://img.miwuki.com/HI8wa3L2,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,Lucy es una perrita adorable. es muy dulce y cariñosa. es juguetona y se lleva muy bien con otros perros. Fue abandonada como un juguete roto... y esta deseando tener un hogar y una familia.
reinasbiberon:15550,75,Melo,hembra,,,,mediano,,Border Collie,mezcla,False,Alicante,Alicante,Las Reinas del Biberón,disponible,False,,True,,,reinasbiberon,https://www.lasreinasdelbiberon.org/producto/melo/,https://www.lasreinasdelbiberon.org/wp-content/uploads/2026/07/31-2.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Melo es una perrita de 15 kilos, castrada, mestiza de Border Collie con podenco y de carácter dócil 🐾💜       A veces querer no es suficiente, y por motivos personales su familia ha tenido que tomar la difícil decisión de buscarle un nuevo hogar.       Ahora comienza un nuevo capítulo para ella, con la esperanza de encontrar una familia que la quiera para toda la vida. Si estás interesado en su adopción, envía un Whatsapp a uno de estos teléfonos: 644 21 90 01 / 644 20 94 49   📲 Bizum ONG: 03760 "
